"year","app_id","ssn","zip_code_app","purchases","income","homeownership","credit_limit","zip_code_bureau","fico","num_late","past_def","num_bankruptcy","avg_income","density"
2002,698,236474196,45140,298.938857306033,76000,"Rent",15800,45140,647,1,0,0,76996.2261280116,392.848076541061
2002,699,275428009,66119,9450.65461388239,23000,"Own",13000,66119,610,0,0,0,54801.7240850537,106.188700084762
2002,700,351663032,27201,19693.3794064909,44000,"Own",20300,27201,701,1,1,1,54877.3288627004,9.4355697437385
2002,701,996743231,74363,1562.38783543727,85000,"Rent",15400,74363,643,2,0,0,84770.4795502775,1329.58371419977
2002,702,318412652,67492,16161.7644072566,10000,"Rent",16700,67492,659,0,0,0,59877.9230217682,2.93570135313838
2002,703,802765072,12599,1052.2434042397,77000,"Rent",39900,12599,882,0,0,0,48720.4700874421,139.662203202543
2002,704,314391950,31114,27300.1781031502,23000,"Own",28200,31114,781,1,0,0,63340.7222345644,261.246884726662
2002,705,405736815,26172,444.751431515056,89000,"Rent",16700,26172,659,0,0,0,63372.8922398411,75.3486399004035
2002,706,846352223,84697,237.397484899625,95000,"Rent",12300,84697,601,0,0,0,71686.3219631404,12.2047348917389
2002,707,428995504,43722,226.561668851601,91000,"Rent",14200,43722,627,1,0,0,86898.6113577052,405.222974571973
2002,708,763626575,30446,161.006257419387,74000,"Rent",12200,30446,600,0,0,0,61006.6843740856,326.641847039136
2002,709,237472449,33585,18929.2788363347,26000,"Own",33800,33585,831,0,0,0,57938.3273049424,138.728866743918
2002,710,196900847,99384,1144.39667695588,53000,"Own",27600,99384,775,0,0,0,49623.4974016776,136.124129547431
2002,711,739772094,16133,178.205344380627,49000,"Rent",31200,16133,NA,0,0,0,55968.8581406949,39.0464398501933
2002,712,802765072,12599,1052.2434042397,77000,"Rent",39900,12599,882,0,0,0,48720.4700874421,139.662203202543
2002,713,214299355,79369,6559.44716777627,22000,"Rent",6600,79369,507,5,0,0,42608.629561992,2609.49265345546
2002,714,900767943,52878,1500.20536442089,90000,"Rent",30000,52878,798,2,0,0,70327.9120353492,22.3155010918634
2002,715,485894483,42665,111.449690213407,64000,"Rent",13500,42665,618,0,0,0,55459.688270538,0.190849613563182
2002,716,494885185,32176,8674.38498194149,35000,"Own",9700,32176,562,4,0,0,45893.0189285037,20.0252356869777
2002,717,113556046,99224,4159.08268143692,54000,"Own",37500,99224,862,1,0,0,42853.5125513252,166.693444579579
2002,718,912146509,42564,17265.3413392962,32000,"Own",41300,42564,893,0,0,0,63359.6366774679,3.17393968038191
2002,719,440668129,96631,11019.7013601703,53000,"Rent",32500,96631,820,1,0,0,88544.8540446245,3.15542591245192
2002,720,189136482,91761,103.647142836496,63000,"Rent",16100,91761,651,0,0,0,67351.0737815244,1.66422392705882
2002,721,757629448,15796,1391.35858022264,42000,"Own",13700,15796,620,0,0,0,48939.8518621467,249.744639438399
2002,722,708463969,75165,2327.63952416528,56000,"Rent",10500,75165,574,3,0,0,59869.3029713812,400.099213002396
2002,723,828131225,22512,1049.39605860662,85000,"Own",9400,22512,556,0,0,0,78489.0420351172,1019.62007321078
2002,724,109160926,46207,5242.71586271708,95000,"Rent",15100,46207,639,4,0,0,77510.6400748465,148.579347382089
2002,725,314814949,20409,4813.42080324956,69000,"Rent",12600,20409,605,1,0,0,41232.0548361185,1270.08022079802
2002,726,977347757,96196,1039.9400885901,82000,"Rent",20200,96196,699,0,0,0,67232.4573893689,2069.67776954788
2002,727,314391950,31114,27300.1781031502,23000,"Own",28200,31114,781,1,0,0,63340.7222345644,261.246884726662
2002,728,369131364,18271,138.972087612305,57000,"Rent",26900,18271,769,0,0,0,62747.3800589582,11.390888239775
2002,729,459226971,29720,7721.70635524962,14000,"Rent",31700,29720,813,2,0,0,33138.4716668706,425.62659610808
2002,730,391639208,83118,224.690614816953,50000,"Rent",23600,83118,736,0,0,0,62596.9327467923,0.157519244249619
2002,731,155173582,15363,182.380213046891,53000,"Rent",24200,15363,742,0,0,0,54806.9347447775,310.672395600453
2002,732,819321823,38245,6776.49090376244,9000,"Rent",24000,38245,740,1,0,0,33356.4029456131,601.731225850482
2002,733,494885185,32176,8674.38498194149,35000,"Own",9700,32176,562,4,0,0,45893.0189285037,20.0252356869777
2002,734,928440420,57731,364.5277347665,49000,"Rent",33200,57731,826,0,0,0,60211.8410363766,523.138660889968
2002,735,968653593,59378,9999.93037620571,97000,"Own",10000,59378,566,5,3,1,75639.9767653172,0.480705442682883
2002,736,236474196,45140,298.938857306033,76000,"Rent",15800,45140,647,1,0,0,76996.2261280116,392.848076541061
2002,737,511446382,18654,216.672997168158,49000,"Rent",16400,18654,655,0,0,0,49088.409062299,517.54589135064
2002,738,980239792,74524,884.816931466531,71000,"Rent",25600,74524,756,0,0,0,53549.7350891457,1364.25600612365
2002,739,860557546,18098,1692.79702933722,27000,"Own",11000,18098,582,0,0,0,29146.8813887013,429.349804241814
2002,740,601128999,45984,17160.9329505011,0,"Own",17200,45984,665,3,0,0,40536.4659685189,39.7463073265639
2002,741,184435501,82923,1809.02099417203,50000,"Rent",21300,82923,712,2,0,0,64841.7754563006,2.91601443812608
2002,742,690087987,93654,186.501840834041,35000,"Rent",16100,93654,651,0,0,0,35961.8091412476,88.326418983893
2002,743,109160926,46207,5242.71586271708,95000,"Rent",15100,46207,639,4,0,0,77510.6400748465,148.579347382089
2002,744,230206837,84498,369.372712125807,92000,"Rent",32000,84498,816,0,0,0,68191.7933443633,77.0164424923853
2002,745,579855072,71678,640.147499614417,93000,"Own",35600,71678,847,0,0,0,92677.0207164257,350.346902651377
2002,746,404265240,54280,25882.0636239102,35000,"Own",32900,54280,824,1,0,0,68238.9159856381,104.854561177641
2002,747,636400825,56392,299.994601281049,69000,"Rent",300,56392,307,2,1,3,43251.2054881435,7.27364938634107
2002,748,874826066,25052,2058.89793980966,66000,"Own",25200,25052,752,1,0,0,61525.9516200653,14.7593614134819
2002,749,259802341,23978,3441.92417006228,25000,"Rent",10200,23978,569,1,0,0,52346.7373491588,146.010502395842
2002,750,373101063,94180,5309.17520792722,83000,"Rent",7700,94180,528,5,0,0,68753.5574142223,276.4982172577
2002,751,228161950,95009,3096.95080161055,46000,"Own",3100,95009,427,1,2,1,61131.4609337123,247.328073336958
2002,752,547672301,20258,15284.4299065584,82000,"Own",15300,20258,641,1,1,1,53788.9445489824,1945.89717541228
2002,753,880743532,40431,239.347314586959,42000,"Rent",18900,40431,685,0,0,0,54012.3334551975,1.7716217006286
2002,754,309474456,36293,10087.193193752,22000,"Rent",10100,36293,568,4,1,1,40596.7383910123,632.445935759134
2002,755,485894483,42665,111.449690213407,64000,"Rent",13500,42665,618,0,0,0,55459.688270538,0.190849613563182
2002,756,460425568,94827,1383.82770578853,31000,"Rent",28400,94827,783,1,0,0,48067.7817111299,52.0736901290539
2002,757,999721308,18934,80.810891837919,76000,"Rent",19200,18934,688,0,0,0,73917.955245834,1.5760925172279
2002,758,222339626,66888,208.718434061729,98000,"Rent",29100,66888,789,0,0,0,78331.0912661827,166.676582103012
2002,759,919681838,87255,19303.0624850813,87000,"Own",29900,87255,797,0,0,0,47701.9650780695,30.9422449970589
2002,760,224017431,46758,319.332423661895,68000,"Rent",24800,46758,748,1,0,0,75605.7640833449,7.96753445730373
2002,761,542825505,86756,147.821807695546,42000,"Rent",10900,86756,580,0,0,0,46057.3963037174,104.673358668103
2002,762,177398341,75686,4420.80548565356,0,"Rent",12700,75686,606,0,0,0,31595.7670220565,65.2822610218971
2002,763,646754486,82715,155.101892812722,62000,"Rent",21800,82715,717,0,0,0,51477.0979240063,26.9463261017744
2002,764,369131364,18271,138.972087612305,57000,"Rent",26900,18271,769,0,0,0,62747.3800589582,11.390888239775
2002,765,384905268,37844,157.230074150737,70000,"Rent",30500,37844,802,0,0,0,65103.4432722581,406.384667038649
2002,766,314176796,19312,2698.09524249191,41000,"Rent",2800,19312,417,2,1,1,35137.6747933027,50.7456485432464
2002,767,605576948,55934,7987.90517118223,98000,"Own",16300,55934,654,2,0,0,73785.4656947819,8.76937570925312
2002,768,156956345,63522,2610.37257067035,52000,"Own",19400,63522,690,1,0,0,53729.859486655,137.337945077857
2002,769,224017431,46758,319.332423661895,68000,"Rent",24800,46758,748,1,0,0,75605.7640833449,7.96753445730373
2002,770,337448746,68989,10663.0732543533,28000,"Rent",37800,68989,865,1,0,0,59177.9376474826,260.616718424569
2002,771,213478798,15223,2542.02035275216,38000,"Own",37100,15223,859,0,0,0,34234.978419744,638.711376100698
2002,772,271072066,33296,677.581923605784,75000,"Own",41300,33296,893,0,0,0,70935.5971026036,1.14716614216113
2002,773,390459163,83556,1168.28657186305,77000,"Rent",20800,83556,706,1,0,0,64645.7410514328,1281.42561596973
2002,774,605576948,55934,7987.90517118223,98000,"Own",16300,55934,654,2,0,0,73785.4656947819,8.76937570925312
2002,775,203909630,81943,612.404605035674,32000,"Rent",10600,81943,575,0,0,0,42914.9355654338,1075.13676230526
2002,776,887919418,16818,184.725943072075,65000,"Rent",37100,16818,859,0,0,0,71238.4862508754,416.65337258631
2002,777,725628314,93788,9351.70842756177,132000,"Rent",11200,93788,584,1,0,0,84264.3491616471,39.4704007380032
2002,778,891215345,84085,1393.01364718979,56000,"Rent",12700,84085,607,2,0,0,57113.1133789485,713.248473780684
2002,779,360002202,29544,404.089160679463,62000,"Rent",33900,29544,832,0,0,0,47555.5650885912,637.448644988967
2002,780,228539067,58526,2026.97099743898,75000,"Rent",18100,58526,675,0,0,0,42981.976962263,271.522020386118
2002,781,584150091,50044,12585.8693317834,88000,"Rent",13600,50044,619,0,0,0,39715.4988475093,1015.28062962233
2002,782,156956345,63522,2610.37257067035,52000,"Own",19400,63522,690,1,0,0,53729.859486655,137.337945077857
2002,783,740646811,48775,823.529622792041,58000,"Rent",14600,48775,632,1,0,0,57303.9017318264,1115.67866717425
2002,784,178240425,90632,6008.39897386941,36000,"Own",10900,90632,580,0,0,0,59878.4595410242,816.013013315751
2002,785,621485422,29375,2981.91801035468,54000,"Own",37300,29375,861,1,0,0,54079.4518892967,174.458905217464
2002,786,933658716,43911,407.303202553182,46000,"Rent",11300,43911,586,1,0,0,55115.2650508082,5.36272381842614
2002,787,504221191,76855,2599.72014544702,69000,"Rent",2600,76855,410,5,1,2,56272.8092812182,64.9503710547312
2002,788,693881906,93511,2648.90486369363,45000,"Own",9500,93511,558,1,0,0,56005.9804011112,113.926477309043
2002,789,789365953,28588,8419.84962988165,61000,"Own",15100,28588,638,3,0,0,60989.2893875035,245.701303021333
2002,790,433916202,24336,1976.37571672868,53000,"Rent",11800,24336,593,1,0,0,79023.743950503,69.0190233538461
2002,791,610040927,91164,1767.13748582495,73000,"Own",34800,91164,840,0,0,0,55514.6045095536,82.2244405946976
2002,792,646754486,82715,155.101892812722,62000,"Rent",21800,82715,717,0,0,0,51477.0979240063,26.9463261017744
2002,793,112744426,42649,154.261301020039,81000,"Rent",16600,42649,658,0,0,0,64837.1833131413,28.0331598942972
2002,794,501270934,12130,2572.55875818725,120000,"Rent",13000,12130,611,0,0,0,80528.5054585812,30.7136487612186
2002,795,258472250,24527,3583.40373421114,78000,"Own",34700,24527,839,0,0,0,57007.1903565818,540.727799013138
2002,796,623028225,45468,7998.58416414784,92000,"Own",40300,45468,885,0,0,0,60380.2666089984,62.3143730736901
2002,797,542825505,86756,147.821807695546,42000,"Rent",10900,86756,580,0,0,0,46057.3963037174,104.673358668103
2002,798,854101861,17934,5986.86630044234,26000,"Own",40800,17934,889,0,0,0,47290.9455234339,30.5771576835484
2002,799,952075612,74048,6603.79145235218,52000,"Own",33600,74048,830,0,0,0,55905.0000280063,2020.45061448472
2002,800,708463969,75165,2327.63952416528,56000,"Rent",10500,75165,574,3,0,0,59869.3029713812,400.099213002396
2002,801,858832998,66010,1227.71194080342,51000,"Own",11700,66010,592,0,0,0,63363.3380925746,58.7801463695894
2002,802,563321965,87348,3933.39441191193,65000,"Rent",29800,87348,796,2,0,0,47347.7981703967,802.666147823696
2002,803,111535279,94872,4301.83934176936,74000,"Own",32700,94872,822,2,0,0,74192.8057552174,0.190294333897992
2002,804,386995946,46248,18961.1439969232,43000,"Rent",27200,46248,772,0,0,0,80336.540744952,1752.39535051455
2002,805,574383954,52358,7961.85078258,26000,"Rent",11000,52358,581,0,0,0,59168.0554498002,1787.30343183649
2002,806,914071558,46596,1920.88234710563,41000,"Rent",25300,46596,753,0,0,0,67599.1524847605,375.980190490622
2002,807,843412560,61896,398.147027052167,70000,"Rent",36700,61896,NA,0,0,0,49108.6464362121,98.7681677738758
2002,808,156956345,63522,2610.37257067035,52000,"Own",19400,63522,690,1,0,0,53729.859486655,137.337945077857
2002,809,858237188,74789,20090.7159737361,20000,"Rent",20200,74789,700,2,0,0,69903.2235106544,143.984548744993
2002,810,891215345,84085,1476.16263843213,54000,"Rent",12700,84085,607,2,0,0,57113.1133789485,713.248473780684
2002,811,468504990,92697,115.983199548516,62000,"Rent",13900,92697,623,0,0,0,54665.9177327523,45.0642395405768
2002,812,393376346,33423,272.44433966779,58000,"Rent",15200,33423,640,0,0,0,74584.0738580156,132.292503051196
2002,813,543628794,57758,481.331315835548,24000,"Rent",9200,57758,553,0,0,0,42774.1198964152,36.8481164514624
2002,814,880414292,85470,3062.96645128032,40000,"Own",41300,85470,893,0,0,0,55068.3613067618,238.663002424262
2002,815,537106420,87943,7197.1837326579,80000,"Rent",7300,87943,520,4,1,1,72039.0920417683,59.2901727767367
2002,816,214299355,79369,6559.44716777627,22000,"Rent",6600,79369,507,5,0,0,42608.629561992,2609.49265345546
2002,817,999721308,18934,80.810891837919,76000,"Rent",19200,18934,688,0,0,0,73917.955245834,1.5760925172279
2002,818,155173582,15363,182.380213046891,53000,"Rent",24200,15363,742,0,0,0,54806.9347447775,310.672395600453
2002,819,923360689,85740,5972.51403821133,52000,"Rent",25700,85740,757,0,0,0,87064.5143916595,347.51139453541
2002,820,458830098,95433,3198.80553222969,42000,"Rent",3300,95433,433,2,1,1,36997.2388719168,329.322644375465
2002,821,405294551,53998,1633.99920973232,77000,"Own",22300,53998,722,1,0,0,73074.295107272,30.557335605295
2002,822,965610675,66101,11401.2908031785,89000,"Rent",15100,66101,638,1,0,0,45626.9626828097,56.3317614800773
2002,823,566942591,46041,2052.36529600349,65000,"Own",41300,46041,893,0,0,0,77938.4592444419,491.140743559618
2002,824,441152198,95320,344.420824948148,44000,"Rent",11600,95320,591,0,0,0,53891.7136039513,737.290541501388
2002,825,230206837,84498,369.372712125807,92000,"Rent",32000,84498,816,0,0,0,68191.7933443633,77.0164424923853
2002,826,684533813,46238,16854.6743418283,29000,"Own",17100,46238,663,3,0,0,54847.9695557411,1683.02767979893
2002,827,927680011,35612,6552.40402226516,92000,"Own",34600,35612,838,1,0,0,67236.8967933299,7.21208615541357
2002,828,854101861,17934,5986.86630044234,26000,"Own",40800,17934,889,0,0,0,47290.9455234339,30.5771576835484
2002,829,618004621,32828,3956.44272227473,50000,"Own",23700,32828,737,0,0,0,65264.3132691142,817.770491574403
2002,830,547672301,20258,15284.4299065584,82000,"Own",15300,20258,641,1,1,1,53788.9445489824,1945.89717541228
2002,831,461963390,40134,14054.0428056642,42000,"Rent",17700,40134,671,4,0,0,63956.1085723546,647.329227453641
2002,832,409582012,94989,556.962264048503,31000,"Rent",18700,94989,683,0,0,0,49817.7547563653,18.3818121218176
2002,833,416059446,23175,2892.16109019155,19000,"Rent",18100,23175,675,0,0,0,48617.969482195,6.10415222443313
2002,834,614668673,41098,208.427805069758,70000,"Rent",33100,41098,825,0,0,0,59001.9235267771,393.331433524126
2002,835,885275686,25414,16713.6215781359,87000,"Own",35200,25414,843,1,0,0,58852.4307499545,739.916435780329
2002,836,919681838,87255,19303.0624850813,87000,"Own",29900,87255,797,0,0,0,47701.9650780695,30.9422449970589
2002,837,992691870,41799,3504.74731054967,78000,"Rent",14700,41799,633,1,0,0,46583.5332871397,215.228969189229
2002,838,779075556,99759,923.889504547216,57000,"Rent",14700,99759,633,1,0,0,38662.7202739643,206.717258800829
2002,839,349397317,64884,17133.1397924289,63000,"Rent",19400,64884,691,2,1,1,68346.3710349143,167.784674497344
2002,840,806203840,91686,2619.32797585231,69000,"Rent",37200,91686,860,3,0,0,64522.2234071234,273.721599049461
2002,841,653353951,95019,471.828959671421,46000,"Rent",25500,95019,755,1,0,0,51904.953755416,28.5039742741437
2002,842,318412652,67492,16161.7644072566,10000,"Rent",16700,67492,659,0,0,0,59877.9230217682,2.93570135313838
2002,843,923360689,85740,5972.51403821133,52000,"Rent",25700,85740,757,0,0,0,87064.5143916595,347.51139453541
2002,844,459226971,29720,7721.70635524962,14000,"Rent",31700,29720,813,2,0,0,33138.4716668706,425.62659610808
